Country,Code,Year,Longitude,Latitude,Gender,Percentage
Afghanistan,AFG,2020,65,33,Males,39.40000153
Afghanistan,AFG,2020,65,33,Females,7.199999809
Africa,,2020,0,0,Males,
Africa,,2020,0,0,Females,
Albania,ALB,2020,20,41,Males,38.79999924
Albania,ALB,2020,20,41,Females,6
Algeria,DZA,2020,3,28,Males,41.29999924
Algeria,DZA,2020,3,28,Females,0.699999988
American Samoa,ASM,2020,-170,-14.3333,Males,
American Samoa,ASM,2020,-170,-14.3333,Females,
Andorra,AND,2020,1.6,42.5,Males,35.29999924
Andorra,AND,2020,1.6,42.5,Females,28.29999924
Angola,AGO,2020,18.5,-12.5,Males,
Angola,AGO,2020,18.5,-12.5,Females,
Anguilla,AIA,2020,-63.1667,18.25,Males,
Anguilla,AIA,2020,-63.1667,18.25,Females,
Antigua and Barbuda,ATG,2020,-61.8,17.05,Males,
Antigua and Barbuda,ATG,2020,-61.8,17.05,Females,
Argentina,ARG,2020,-64,-34,Males,29.39999962
Argentina,ARG,2020,-64,-34,Females,19.60000038
Armenia,ARM,2020,45,40,Males,49.40000153
Armenia,ARM,2020,45,40,Females,1.5
Aruba,ABW,2020,-69.9667,12.5,Males,
Aruba,ABW,2020,-69.9667,12.5,Females,
Asia,,2020,0,0,Males,
Asia,,2020,0,0,Females,
Australia,AUS,2020,133,-27,Males,15.60000038
Australia,AUS,2020,133,-27,Females,11.5
Austria,AUT,2020,13.3333,47.3333,Males,27.70000076
Austria,AUT,2020,13.3333,47.3333,Females,25
Azerbaijan,AZE,2020,47.5,40.5,Males,47.90000153
Azerbaijan,AZE,2020,47.5,40.5,Females,0.100000001
Bahamas,BHS,2020,-76,24.25,Males,18.79999924
Bahamas,BHS,2020,-76,24.25,Females,2.400000095
Bahrain,BHR,2020,50.55,26,Males,25.29999924
Bahrain,BHR,2020,50.55,26,Females,4.5
Bangladesh,BGD,2020,90,24,Males,52.20000076
Bangladesh,BGD,2020,90,24,Females,17.10000038
Barbados,BRB,2020,-59.5333,13.1667,Males,15
